Restaurant Name, Menu Item, Price
taco pronto,taco pizza,1.99
uno pizzeria & grill - sturbridge,pizza skins,2.99
euro pizzeria,specialty pizza toppings,3.5
la hacienda,mexican pizza,3.75
fazoli's,pizza slice,4.0
euro pizzeria,pizza rolls,5.49
pirate's cove,pizza bread,5.79
greek's pizzeria,mexico city pizza,5.99
pie in the sky,cheese pizza,6.95
greek's pizzeria,mexico city grill pizza,7.99
little caesars pizza,3 meat treat pizza,8.0
hungry howie's pizza,meat eaters pizza,8.0
tavern at the inn,berlin pizza,8.75
zios italian kitchen - olathe,artichoke chicken pizza,8.79
zios italian kitchen - olathe,barbecue chicken pizza,8.79
zios italian kitchen - olathe,chicken club pizza,8.79
rancho viejo mexican grill,mexican pizza,8.8
giovanni's pizza and pasta,bbq chicken pizza,8.99
zios italian kitchen - olathe,california pizza,8.99
little caesars pizza,ultimate supreme pizza,9.0
mexican gardens,homemade mexican pizza,9.99
spicy pizza world,spicy chicken pizza,9.99
