Restaurant Name, Menu Item,Price
Mi Pal's Deli,Pepperoni Pizza Pretzel,1.5
Keyme,Pizza Toppings,1.75
Taco Pronto,Taco Pizza,1.99
Uno Pizzeria & Grill - Sturbridge,Mini Cheese or Pepperoni Thin Crust Pizza,2.99
Uno Pizzeria & Grill - Sturbridge,Pizza Skins,2.99
Gatehouse Restaurant,Small Pepperoni or Cheese Pizza,2.99
Country Bagel Bakery,Pizza Bagel With Pepperoni,3.29
Euro Pizzeria,Specialty Pizza Toppings,3.5
Country Bagel Bakery,Pizza Bagel With Pepperoni and Mushroom,3.59
La Hacienda,Mexican Pizza,3.75
Mi Pal's Deli,Pepperoni Pizza Burger,3.95
Fazoli's,Pizza Slice,4.0
Buon Cibo,Pepperoni Pizza,4.75
Rivertowne North Shore,Plain or Pepperoni Pizza,4.95
Philly's Subs,Pizza,4.99
Sluggers Sports Bar,Pizza Logs,4.99
Milanos Pizza,Pepperoni Pizza Steak,5.0
Enterprise Deli,Chicken Pizza,5.25
Euro Pizzeria,Pizza Rolls,5.49
Potbelly Sandwich Shop,Pizza Sandwich,5.55
Pirate's Cove,Pizza Bread,5.79
Greek's Pizzeria,Mexico City Pizza,5.99
The Spud Spot,Pizza,6.49
Pie In The Sky,Cheese Pizza,6.95
Mi Pal's Deli,Chicken Pizza Steak,6.95
Mi Pal's Deli,Pepperoni Chicken Pizza Steak,6.95
Mi Pal's Deli,Pepperoni Pizza Steak,6.95
The Italian Oven,Pizza Fries,6.99
Hungry Howie's Pizza,Bacon Cheddar Burger Pizza,7.0
Suraya's - Grill and Fried Chicken,Buffalo Pizza,7.99
Suraya's - Grill and Fried Chicken,Grilled Chicken Pizza,7.99
Greek's Pizzeria,Mexico City Grill Pizza,7.99
Little Caesars Pizza,3 Meat Treat Pizza,8.0
Hungry Howie's Pizza,Meat Eaters Pizza,8.0
Tavern At The Inn,Berlin Pizza,8.75
Zios Italian Kitchen - Olathe,Artichoke Chicken Pizza,8.79
Zios Italian Kitchen - Olathe,Barbecue Chicken Pizza,8.79
Zios Italian Kitchen - Olathe,Chicken Club Pizza,8.79
Zios Italian Kitchen - Olathe,Pepperoni Pizza,8.79
Rancho Viejo Mexican Grill,Mexican Pizza,8.8
Brio Tuscan Grille - Southlake - Southlake Town Square,Sausage Onion Jam Pizza,8.95
Giovanni's Pizza and Pasta,Bbq Chicken Pizza,8.99
Zios Italian Kitchen - Olathe,California Pizza,8.99
Giovanni's Pizza and Pasta,Pesto Chicken Pizza,8.99
Giovanni's Pizza and Pasta,Thai Chicken Pizza,8.99
Little Caesars Pizza,Ultimate Supreme Pizza,9.0
Chhalma's Place,B.l.t. Pizza,9.99
Mexican Gardens,Homemade Mexican Pizza,9.99
