Menu Item, Avg Price
Romana Pizza,17.95
Pizza Blanca,18.5
Cheese Steak Pizza,16.975
Spinach Pizza,17.99
Man Eater Mike Pizza,19.99
Pizza Vodka Sauce,16.0
Pizza Upside Down,16.0
Pizza or Calzone,15.75
Maneater Mike Pizza,19.99
Pizza,27.899090909090912
New York Style Pizza,16.0
Smoked Chicken Bbq Pizza,16.0
Regular Chicken Pizza,19.0
Veggie Supreme Pizza,23.5
Order 3 Large Pizzas and Get The 4th Pizza Free,37.99
Provencal Pizza,15.95
Pizza Bomba,17.45
Steak Pizza,16.99
Italian Pizza,23.99
Tre Colori Pizza,17.95
Pizza Mexicana,15.99
Loaded Steak Pizza,17.95
H.o.g. Pizza,19.99
Napolitana Pizza,16.95
Spicy Buffalo Pizza,20.5
The Youghigheny Pizza,17.99
Bbq Chicken Pizza,16.482499999999998
Arthichoke Heart Chicken Pizza,23.99
Chicken Parmesan Pizza,17.0
Buffalo Chicken Pizza,16.396666666666665
Rancher Pizza,19.95
Caeser Sald Pizza,18.5
Mediterranean Pizza,17.95
Hawaiian Pizza,16.313333333333333
Sorrentino Pizza,18.99
Fresh Mushroom Pizza,16.95
Garden Pizza,17.494999999999997
Veggie Combo Pizza,23.5
Greek Chicken Pizza,23.99
Cove Taco Pizza,19.99
Vegan Margherita Pizza,16.95
Dark Hollow Pizza,17.99
Large Pizza and Mussels,19.99
Fire Den Supreme Pizza,23.99
Margarita Pizza,18.99
Californian Pizza,17.95
Chicken Alfredo Pizza,19.95
Italiano Pizza,17.95
Captain Jean Pizza,17.49
Gourmet Chicken Ranch Pizza,18.76
Large Pizza Cheese,16.99
Vegetarian Pizza,16.643333333333334
Piranha Pizza,17.99
Cheesesteak Stuffed Cheese Pizza,22.95
Sicilian Pizza,16.95
Pierogi Pizza,17.99
Blt Pizza,19.95
Veggie Lovers Pizza,16.95
Monte Carlo Pizza (white),17.95
Toscana Pizza,17.95
Caprese Pizza,17.66333333333333
Pizza Primavera,17.494999999999997
Grandma Pizza (round or Square),17.0
Reuben Pizza,17.99
Primavera Pizza,15.475
Cheesesteak Pizza,16.95
Veggie Pizza (on Honey Wheat Dough),16.2
Chicken Supreme Pizza,18.6
Meat Lover Pizza,20.244999999999997
Pesto Sauce Pizza (vegetarian),23.99
Pizza White,18.0
Bianca Pizza,22.5
Supreme Combo Pizza,23.5
Greek Pizza,17.73
Ohio River Pizza,17.99
Old Fashion Pizza,15.95
Chicken Parmigiana Pizza,18.45
Jones Street Pizza,17.99
Garlic Chicken Pizza,23.99
Chicken Wing Pizza,16.95
Pirate Special Pizza,18.99
Mexican Pizza Dip,19.95
Blast Furnace Pizza,17.99
Margherita Pizza (on Honey Wheat Dough),15.3
Pesto Chicken Pizza,16.49
Supreme Pizza,21.99
Baked Ziti Pizza,16.95
Gourmet Meat Pizzatm,19.22
Seafood Pizza,18.97
Grandma Pizza,16.25
Combination Pizza,23.99
