Menu Item,Ingredient
Caeser Sald Pizza,grilled_chicken
Pizza Toppings,marinated_chicken_breast
Mediterranean Pizza,chicken_breast
California Pizza,sliced_grilled_chicken_breast
Homemade Mexican Pizza,your_choice_of_bbq_chicken
Cheesesteak Stuffed Cheese Pizza,chicken
Mexico City Grill Pizza,your_choice_of_shredded_chicken
Bbq Chicken Pizza,diced_chicken_breast
Chicken Parmigiana Pizza,fried_chicken
Mexico City Pizza,shredded_chicken
Buffalo Chicken Pizza,chicken
Bbq Chicken Pizza,chicken
Buffalo Chicken Pizza,grilled_chicken_breast_smothered
Mexican Pizza,chicken
Ohio River Pizza,chicken
Chicken Pizza,breaded_chicken
Chicken Wing Pizza,grilled_chicken
Chicken Parmesan Pizza,chunks_of_breaded_chicken_covered
Buffalo Chicken Pizza,grilled_chicken
Specialty Pizza Toppings,grilled_chicken
Stinger Pizza,chunks_of_breaded_chicken
Chicken Verde Artisan Crust Pizza,chicken
Artichoke Chicken Pizza,with_sliced_chicken_breast
Bbq Chicken Pizza,grilled_chicken_breast
Monte Carlo Pizza (white),chicken_breast
Barbecue Chicken Pizza,with_bbq_chicken_breast
Chicken Club Pizza,sliced_chicken_breast
Buffalo Pizza,crispy_breaded_chicken
Rancher Pizza,chicken
Pizza Rolls,chicken_parmigiana
